"";"*chaine_6ter";"*chaine_ARTE";"*chaine_C8";"*chaine_Canal";"*chaine_CanalFamily";"*chaine_D17";"*chaine_Direct8";"*chaine_France2";"*chaine_France3";"*chaine_France4";"*chaine_France5";"*chaine_FranceO";"*chaine_Gulli";"*chaine_LaCinquième";"*chaine_M6";"*chaine_MonteCarloTMC";"*chaine_NRJ12";"*chaine_NT1";"*chaine_Numéro23";"*chaine_RMCDécouverteHD24";"*chaine_RMCStory";"*chaine_TF1";"*chaine_TFX";"*chaine_W9"
"04";0;2;4;0;0;0;1;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0
"05";0;1;8;0;0;0;2;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0
"08";0;1;4;0;0;0;3;6;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0
"09";0;1;4;2;0;0;5;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0
"sorte";0;0;0;3;1;0;1;2;0;1;1;0;0;0;0;0;0;0;0;0;0;4;0;0
"confronter";0;0;0;1;0;0;0;1;3;0;1;0;0;0;1;1;0;0;0;0;0;2;0;0
"une";4;16;8;120;1;4;31;96;35;409;26;0;8;1;40;36;16;13;1;13;82;122;2;3
"scientifique";0;0;0;6;0;0;4;3;1;7;2;0;0;0;0;1;0;0;2;3;8;1;0;0
"mathieu";0;10;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"il";0;13;11;61;1;0;34;43;29;171;20;2;12;2;25;31;48;11;1;8;54;71;1;1
"amour";0;0;0;1;0;0;3;3;2;0;1;0;0;0;1;0;1;2;0;0;0;0;0;0
"théoricien";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;22;0;0;0
"quand";0;0;0;9;0;0;0;7;4;1;3;0;0;0;5;0;0;2;0;0;0;3;0;0
"livre";0;5;1;8;0;0;2;5;1;0;1;0;0;0;0;8;0;0;0;0;3;0;0;0
"elle";5;8;0;23;0;0;35;66;8;7;11;0;5;0;6;16;0;7;2;2;10;60;0;0
"vieux";0;0;0;1;0;0;0;0;1;1;1;0;0;0;1;0;0;0;0;2;0;8;0;0
"kid";0;0;0;0;0;0;0;1;1;0;0;0;0;0;8;0;0;0;0;0;0;3;0;0
"neptuna";0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0
"nicolas";0;0;0;1;0;0;2;4;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0
"royal";0;1;0;1;0;0;1;0;0;0;1;0;0;0;0;2;0;0;0;0;0;5;0;0
"musique";0;2;0;3;0;0;3;0;1;0;1;0;2;0;0;1;0;0;0;0;0;1;0;0
"revel";0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"super";0;0;0;3;0;0;0;1;0;110;4;0;0;0;0;0;0;0;0;0;0;1;0;0
"magazine";0;0;1;1;0;0;2;6;0;0;3;0;0;0;0;1;0;0;0;0;0;1;0;0
"maître";0;6;0;0;0;0;0;3;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"lieu";1;0;0;2;1;0;0;1;1;0;0;0;3;0;1;0;0;0;0;1;1;5;0;0
"batman";0;0;0;0;0;0;0;0;0;105;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"très";0;3;0;8;0;0;2;13;7;26;6;0;4;1;3;2;0;1;0;0;2;1;1;0
"mystérieux";0;0;0;3;0;0;0;1;2;1;0;0;0;0;0;1;1;0;0;3;11;6;0;0
"petit";0;0;0;15;0;0;2;14;10;160;17;0;1;0;4;10;0;0;0;0;0;16;0;0
"décider";1;0;0;8;0;0;0;3;1;1;2;0;2;1;4;1;3;0;0;0;0;8;0;0
"corbière";0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dieu";0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;3;10;2;0;0
"chrono";0;0;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;2;0;0
"mazaurette";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;0;0;0;0;0;0;0;0
"laure";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;52;0;0
"ville";0;1;0;10;0;0;1;2;4;3;1;0;1;0;1;1;1;0;0;1;2;1;0;0
"etats";0;1;0;3;0;0;0;2;0;0;0;0;3;0;0;2;0;0;0;1;2;0;0;0
"accompagner";0;1;0;2;0;0;0;3;2;0;1;0;0;0;1;0;0;0;0;0;0;5;0;0
"voiture";0;0;0;4;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;7;0;0
"boy";0;0;0;0;0;0;0;0;0;55;0;0;4;0;0;0;0;0;0;0;0;0;0;0
"père";0;0;0;3;0;0;2;4;2;0;2;0;0;0;0;0;3;0;0;0;0;17;0;0
"bon";0;0;0;0;0;4;0;8;0;0;2;0;1;0;2;2;0;1;0;0;0;0;0;0
"margot";0;0;0;11;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"univers";0;3;0;0;0;0;1;1;2;82;2;0;0;0;1;0;0;0;0;0;6;0;0;0
"france";0;14;15;4;0;0;31;9;3;0;10;0;1;0;1;17;0;0;0;0;0;2;0;0
"équipe";1;0;1;5;0;0;0;1;2;0;1;0;1;0;1;9;3;0;0;0;1;2;0;0
"vous";0;1;15;3;0;0;1;28;0;0;3;0;0;0;1;1;0;2;0;0;0;1;0;0
"militaire";2;1;0;6;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;2;1;10;1;0
"sous";3;1;0;2;0;0;2;4;0;1;0;0;0;0;0;0;1;0;1;0;10;7;0;0
"agent";0;0;0;1;0;0;3;1;0;0;0;0;0;0;4;0;3;0;0;0;0;1;0;0
"mal";0;1;0;2;0;0;1;5;0;0;0;0;0;0;1;1;0;0;0;0;0;2;0;0
"avant";0;1;1;2;0;0;1;7;2;0;2;0;1;0;1;0;0;2;0;0;0;3;0;0
"nous";0;3;2;9;0;0;1;22;5;2;5;0;0;0;5;1;0;1;8;0;20;14;0;0
"spécialiste";0;13;0;2;0;0;0;5;0;0;1;0;0;0;1;15;0;1;0;2;0;0;0;0
"mais";0;0;1;31;0;0;1;17;8;172;12;0;6;0;7;3;1;5;0;1;13;34;0;0
"main";0;1;0;1;0;0;0;1;4;0;0;0;0;0;0;1;0;1;0;0;0;4;0;0
"nouveau";1;4;2;15;0;0;4;7;4;5;5;0;5;0;5;11;42;1;0;1;11;5;2;0
"ancien";0;1;35;0;1;0;6;6;0;23;3;0;2;0;1;6;0;0;4;10;63;2;0;0
"agir";0;0;0;2;0;0;2;0;0;3;3;0;0;0;4;2;0;1;0;2;4;7;0;1
"homme";0;1;2;22;0;0;6;5;2;0;9;0;0;1;5;4;0;0;0;7;17;17;1;0
"ministre";0;3;7;0;0;0;0;2;0;0;2;0;0;0;0;12;0;0;0;0;2;0;0;0
"chanson";0;0;0;0;0;0;6;5;3;2;0;0;0;0;3;1;0;0;0;0;0;0;0;0
"11";0;1;3;1;0;0;5;0;1;0;0;0;0;0;0;11;0;0;0;0;1;2;0;0
"10";0;3;3;0;0;0;6;0;1;0;0;0;0;0;0;5;0;0;0;0;0;1;0;1
"13";0;3;2;0;0;0;3;2;0;0;3;0;0;0;0;6;0;0;0;0;0;1;0;0
"12";0;1;3;0;0;0;8;8;0;0;0;0;0;0;0;10;0;0;0;0;0;4;0;0
"15";0;1;3;1;0;0;3;1;0;0;5;0;0;0;0;12;0;0;0;0;0;0;0;0
"14";0;4;1;1;0;0;5;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0
"17";0;1;3;1;0;0;3;7;0;0;0;0;0;0;0;4;0;0;0;0;0;1;0;1
"16";0;2;4;2;0;0;2;2;0;0;1;0;0;0;0;6;0;0;0;0;0;0;0;0
"19";0;7;0;32;0;0;98;0;0;0;2;0;0;0;0;82;0;0;0;0;0;0;0;0
"18";0;0;0;0;0;0;46;1;0;0;2;0;0;0;0;5;0;0;0;0;0;1;0;0
"spectacle";0;1;0;0;0;0;2;5;0;0;1;0;0;0;0;2;0;0;0;0;0;1;0;0
"trace";0;4;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0
"extraire";0;0;6;11;0;0;28;2;0;0;13;0;0;0;4;52;0;0;0;0;0;32;0;0
"fille";0;1;0;3;0;0;3;16;2;161;3;0;0;0;0;1;3;2;0;0;0;8;0;0
"show";0;0;0;14;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"aventure";0;0;0;0;0;0;0;3;0;162;4;0;0;0;3;0;0;0;0;0;0;4;0;0
"étranger";0;1;0;0;0;0;0;1;0;0;0;0;1;0;1;4;0;0;0;0;0;3;0;0
"débarquer";0;0;0;3;0;0;1;1;7;1;0;0;0;0;1;1;0;0;0;0;0;3;0;0
"43";0;2;1;2;0;0;8;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0
"parent";0;0;0;5;0;0;3;17;2;81;2;0;0;0;1;1;0;0;0;0;0;1;0;0
"jt";0;0;7;0;0;0;7;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0
"je";0;0;0;0;0;0;1;5;4;0;8;0;0;0;0;0;0;0;0;0;0;1;0;0
"lopez";0;0;14;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"rugby";0;0;11;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"tour";0;2;0;1;0;0;0;1;1;1;0;0;0;0;2;1;0;0;0;0;2;4;0;0
"tous";0;2;3;10;0;0;2;13;12;84;4;2;2;0;1;6;0;2;0;0;3;6;0;0
"capable";0;0;0;1;0;0;0;0;1;2;0;0;0;0;2;0;0;1;0;0;5;0;0;0
"côté";2;4;1;11;0;0;0;3;4;82;1;0;1;0;1;0;1;0;0;0;2;5;0;0
"ex_membre";0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"lorsque";0;0;0;1;0;0;0;1;4;83;0;0;1;0;1;0;0;0;0;0;2;4;0;0
"dessin";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;6;0;0
"mars";0;0;1;4;0;0;0;0;0;1;1;0;0;0;0;2;0;0;0;1;0;2;0;0
"quatre";0;0;0;17;0;0;0;1;0;1;0;0;0;0;2;1;0;1;0;2;1;0;0;0
"par";1;10;5;47;2;0;6;60;10;90;20;0;13;2;18;18;7;5;0;7;36;44;1;1
"pas";1;1;14;15;0;0;10;27;8;168;14;2;3;0;8;9;0;1;0;2;14;17;0;0
"tout";0;3;1;16;0;0;5;31;7;2;8;0;4;0;11;4;3;0;0;2;10;14;0;0
"autour";0;6;6;6;0;0;4;3;0;0;1;0;0;0;0;0;0;0;0;0;2;1;0;0
"entourer";0;0;1;0;0;0;0;6;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"starfire";0;0;0;0;0;0;0;0;0;137;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"new_yorkais";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;42;0;0;0;0;0;0;0
"4";0;0;0;1;0;0;3;2;0;4;0;0;0;0;0;2;0;0;0;0;0;1;0;0
"mot";0;1;0;1;0;0;0;1;1;0;5;0;0;0;2;0;0;0;0;0;1;2;0;0
"mon";0;2;0;0;0;0;4;2;2;0;6;0;0;0;2;0;0;0;0;0;0;0;0;0
"luthor";0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"christine";0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"journée";0;0;0;0;0;4;1;4;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0
"titan";0;0;0;0;0;0;0;0;0;109;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"soudain";0;0;0;1;0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;6;0;0
"gorg";0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"venir";0;1;0;21;0;0;2;5;9;5;2;0;5;0;3;7;0;3;4;3;6;13;0;0
"fils";1;0;0;4;0;0;4;0;0;0;9;0;0;0;2;1;3;0;0;0;0;8;0;0
"citation";0;5;26;1;0;0;8;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0
"pourquoi";0;0;1;1;0;0;0;4;0;1;0;0;0;0;0;1;0;0;1;0;4;2;0;0
"eliot";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0
"film";0;0;0;11;0;0;0;8;1;0;0;0;0;0;3;11;0;0;0;0;1;13;0;0
"important";0;1;0;3;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;5;2;0;0
"emily";0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"revenir";0;0;1;1;0;0;3;6;1;0;0;0;0;0;2;5;0;0;0;0;10;7;0;0
"poilu";0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"révéler";0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;10;2;0;0
"public";0;4;0;1;0;0;6;6;1;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0
"à";12;69;6;152;3;0;41;156;64;240;47;0;24;2;42;63;17;20;5;10;71;109;6;0
"agathe";0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"des";3;30;77;156;4;0;49;95;34;202;54;0;17;1;15;51;7;6;18;84;250;110;4;1
"csa";0;0;12;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"civilisation";0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;3;8;0;0;0
"delage";0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"trois";0;0;0;3;0;0;0;2;3;0;4;0;1;0;1;0;0;0;0;0;0;2;0;0
"théâtre";0;0;1;1;0;0;3;5;0;0;0;0;0;0;0;1;0;1;0;0;2;1;0;1
"24";0;5;3;1;0;0;6;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0
"25";0;5;1;2;0;0;3;2;0;0;1;0;0;0;0;6;0;0;0;0;0;0;0;0
"26";0;5;3;0;0;0;7;0;0;0;0;0;0;0;3;6;0;0;0;0;0;0;0;0
"27";0;1;2;5;0;0;5;0;0;0;1;0;0;0;0;7;0;0;0;0;0;1;0;0
"22";0;4;20;2;0;0;3;1;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0
"23";0;1;20;2;0;0;4;1;0;0;2;0;0;0;0;10;0;0;0;0;0;0;0;0
"28";0;5;3;2;0;0;5;0;0;0;1;0;0;0;0;7;0;0;0;0;0;0;0;0
"29";0;4;1;1;0;0;5;0;0;0;1;0;0;0;0;5;0;0;0;0;0;1;0;0
"etienne";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0
"robbie";0;0;0;1;0;0;0;1;0;0;0;0;5;0;9;0;0;0;0;0;0;0;0;0
"porte";1;2;15;2;0;0;1;4;0;0;3;0;0;0;0;8;0;0;0;0;2;7;0;0
"président";0;2;12;0;0;0;2;3;0;0;3;0;0;0;0;12;1;0;0;0;1;1;0;0
"troisième";0;2;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0
"dont";0;1;1;3;0;0;1;6;4;1;2;0;0;0;1;0;0;0;0;0;1;7;0;0
"donc";0;0;0;6;0;0;1;3;0;1;0;0;1;0;0;0;0;0;0;0;0;3;0;0
"cirque";0;0;1;0;0;0;0;2;0;81;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pari";0;4;1;1;0;0;6;8;0;0;0;0;0;0;0;4;0;1;0;0;0;2;0;1
"part";0;1;1;2;0;0;0;1;2;1;1;0;0;0;1;1;0;0;1;0;0;5;0;0
"john";0;1;0;9;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
"gasnier";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;0;0;0;0;0;0;0;0
"recevoir";0;0;1;2;0;0;0;6;1;0;7;0;0;0;0;1;0;1;0;1;2;3;0;0
"relation";0;1;0;1;0;0;0;2;1;0;0;0;0;0;2;1;0;0;0;0;0;2;0;0
"témoignage";0;0;2;1;0;0;1;7;0;0;2;0;0;0;0;2;0;1;0;0;0;1;0;0
"express";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;0;0;0;0;0;0;0
"expert";0;0;0;1;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0
"point";0;8;2;2;0;0;0;4;0;0;0;0;0;0;0;5;0;0;3;0;2;6;0;0
"léo";0;0;0;0;0;0;0;0;0;26;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"secret";0;1;0;6;0;0;2;2;0;0;0;0;0;0;3;0;1;0;1;3;8;5;0;0
"cyborg";0;0;0;0;0;0;0;0;0;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"puissant";0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;4;0;0;0
"mener";0;0;0;3;0;0;1;4;1;1;0;0;0;0;0;0;0;0;0;0;3;4;0;0
"puis";0;0;1;3;0;0;1;4;0;1;0;0;0;0;0;0;0;0;0;0;0;5;0;0
"moment";0;0;1;1;0;0;1;5;2;0;2;0;0;0;0;3;0;1;0;1;0;3;0;0
"travers";0;0;0;4;0;0;0;0;0;1;5;0;2;0;0;1;0;1;0;0;1;1;0;0
"entre";0;2;0;7;0;0;2;2;2;1;3;0;0;0;3;8;0;1;0;0;2;7;0;0
"salvatore";0;0;0;0;0;0;0;1;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"y";0;4;3;8;0;0;8;7;9;0;5;0;4;0;2;10;0;0;1;3;10;10;0;0
"délirant";0;0;0;14;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"source";4;8;4;89;0;4;5;15;22;209;15;2;15;0;18;12;36;5;7;40;74;20;1;1
"ça";0;0;0;3;0;0;1;4;2;0;2;0;2;0;1;0;0;0;0;0;0;0;0;0
"peu";1;0;1;6;0;0;4;4;1;1;1;0;0;0;0;2;0;0;0;0;0;2;0;0
"depuis";1;0;0;5;0;0;2;4;1;0;7;0;0;0;2;4;1;3;1;2;14;3;0;0
"jimmy";0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"aliens";1;0;0;12;0;0;0;0;1;0;0;2;1;0;0;0;2;0;0;2;4;1;1;0
"dewalle";0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"avenir";0;0;0;6;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0
"conseil";1;0;0;1;0;0;1;3;0;1;3;0;0;0;1;2;0;0;0;0;0;0;0;0
"travailler";0;2;0;2;0;0;2;3;0;0;0;0;0;0;0;4;0;0;0;0;0;1;0;0
"lointain";0;0;0;2;0;0;0;0;0;81;0;0;0;0;0;0;0;0;0;0;8;2;0;0
"elles";0;1;0;4;0;0;2;7;0;0;0;0;2;0;0;0;0;0;0;5;13;1;0;0
"armée";0;2;0;3;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;2;2;1;0
"invité";0;13;9;8;0;0;7;6;0;0;6;0;0;0;0;21;0;0;0;0;0;3;0;0
"brainiac";0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ennemi";0;0;0;9;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0
"objet";0;0;0;1;0;0;0;0;1;0;0;0;1;0;1;2;0;1;0;0;9;3;0;0
"lorenzo";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0
"crop";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0
"39";0;5;1;1;0;0;4;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0
"38";0;1;2;2;0;0;2;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0
"33";0;3;1;1;0;0;8;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0
"32";0;4;0;1;0;0;7;0;0;0;0;0;0;0;0;6;0;0;0;0;0;1;0;0
"31";0;3;2;2;0;0;6;0;0;0;1;0;0;0;0;7;0;0;0;0;0;0;0;0
"30";0;4;3;1;0;0;4;0;0;0;4;0;0;0;0;13;0;0;0;0;0;0;0;0
"37";0;3;0;0;0;0;6;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0
"36";0;1;1;1;0;0;6;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0
"34";0;1;1;2;0;0;4;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0
"composer";0;1;0;2;0;0;0;2;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"train";0;0;0;4;0;0;2;0;1;1;3;0;1;0;0;0;0;0;0;0;0;1;0;0
"souvent";0;0;1;1;1;0;2;4;1;0;0;0;0;0;4;1;0;0;0;0;4;0;0;0
"terrien";0;0;0;3;0;0;0;0;1;82;2;0;0;0;0;0;2;0;0;0;0;3;2;0
"laurie";0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"extrait";0;0;1;3;0;0;0;2;0;0;0;0;0;0;0;12;0;0;0;0;0;16;0;0
"le";6;54;49;164;0;0;76;151;82;148;98;0;27;2;42;87;17;4;7;18;119;167;4;5
"la";6;119;68;210;1;4;86;171;77;339;80;0;33;0;50;133;20;18;14;32;122;180;4;1
"eux";0;0;0;2;0;0;1;3;2;2;1;0;0;0;1;0;0;0;0;1;3;3;0;0
"oggy";0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"image";0;0;0;8;1;0;4;5;3;0;2;0;1;0;0;1;0;1;0;0;6;1;0;0
"tuer";0;0;0;3;0;0;1;1;0;2;0;0;1;0;1;0;2;1;0;0;0;4;0;1
"identifier";0;0;0;5;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;11;5;0;0
"lfi";0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
"expliquer";0;0;0;2;0;0;0;2;1;3;1;0;0;0;2;4;0;0;0;0;1;2;0;1
"réseau";0;0;0;5;0;0;0;1;0;0;1;0;0;0;0;2;0;0;0;0;1;0;0;0
"là";0;0;0;5;0;0;0;0;2;1;4;0;3;1;3;1;0;1;0;0;3;3;0;0
"que";2;6;5;51;0;0;9;36;26;60;20;2;11;0;21;7;2;4;5;14;67;38;1;0
"qui";6;12;7;93;1;4;26;57;21;357;22;0;11;0;26;27;2;8;4;5;62;48;0;2
"parvenir";0;1;0;6;0;0;0;1;1;0;1;0;0;0;0;0;2;0;0;0;1;3;0;0
"publier";0;0;0;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0
"auproux";0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"seines";0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"tromper";0;0;1;1;0;0;0;0;0;26;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"mélenchon";0;1;23;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
"bernard";0;0;12;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"beau";0;0;0;1;0;0;4;5;3;0;0;0;0;0;1;1;0;1;0;0;0;3;0;0
"sembler";2;0;0;7;0;0;0;1;1;0;0;0;0;0;2;1;0;0;0;1;4;7;0;0
"crabe";0;0;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"cacher";0;0;0;5;0;0;2;2;1;0;1;0;0;0;3;0;0;0;0;2;6;10;0;0
"fatou";0;0;0;0;0;0;0;0;0;79;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"bruno";0;1;15;1;0;0;0;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0
"françois";0;6;1;2;0;0;1;1;0;0;3;0;0;0;0;5;0;0;0;0;0;15;0;0
"comment";0;4;0;3;0;0;3;9;0;52;5;0;0;0;0;5;0;3;0;0;0;1;0;1
"concours";0;1;0;0;0;0;2;1;0;2;1;0;0;0;0;1;1;2;0;0;0;0;0;0
"colocataire";0;0;0;0;0;0;0;0;0;55;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"parisien";0;0;1;2;0;0;1;3;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0
"raven";0;0;0;0;0;0;0;0;0;136;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"provoquer";0;1;0;2;1;0;0;2;0;80;0;0;1;0;0;1;0;0;0;0;0;0;0;0
"système";0;0;0;2;0;0;0;3;0;0;0;0;0;0;0;1;0;0;0;0;11;0;0;0
"brigitte";0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"adolescent";0;0;0;1;0;0;0;1;0;23;0;0;0;0;1;0;0;0;0;0;0;1;0;0
"toutes";0;2;1;17;0;0;0;3;1;27;1;0;0;0;2;0;0;1;0;0;3;1;0;0
"oise";0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"monter";0;3;0;0;0;0;1;1;0;0;1;0;0;0;1;0;0;0;0;1;0;4;0;0
"48";0;0;6;0;0;0;6;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0
"49";0;1;3;3;0;0;6;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0
"47";0;1;4;1;0;0;8;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0
"44";0;4;10;0;0;0;4;0;0;0;1;0;0;0;0;7;0;0;0;0;0;0;0;0
"45";0;2;7;1;0;0;5;0;3;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0
"42";0;3;1;2;0;0;8;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0
"40";0;6;6;2;0;0;4;4;6;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0
"41";0;2;2;2;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"membre";0;0;28;4;0;0;0;4;0;1;3;0;0;0;0;0;2;0;0;0;0;0;0;0
"inédit";0;0;0;16;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0
"direct";0;0;0;3;0;0;6;0;0;0;3;0;0;0;0;3;0;0;0;0;1;3;0;0
"air";0;1;0;1;0;0;1;0;0;0;3;0;0;0;0;0;0;0;0;0;1;3;0;0
"philippe";0;1;2;2;0;0;2;7;0;0;1;0;0;0;0;1;0;0;0;0;0;2;0;0
"même";1;2;0;4;0;0;4;6;3;3;3;0;6;0;3;0;1;1;3;2;9;8;0;0
"changer";0;0;0;4;0;0;5;1;0;1;0;0;0;0;0;0;0;0;0;1;2;1;0;0
"pendant";0;0;1;2;0;0;2;2;4;1;1;0;3;0;1;1;0;2;0;3;1;3;0;0
"actualité";0;4;2;3;0;0;2;7;1;0;4;0;1;0;0;9;0;0;0;0;0;0;0;0
"m6";0;0;2;0;0;0;13;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0
"assez";0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
